City Name,Temperature (F),Humidity %,Cloud Coverage %,Wind Speed (mph),City Latitude,City Longitude,City Country,City Local Date_Time,Random_Latitude,Random_Longitude
Rikitea,78.19,70,100,9.95,-23.1203,-134.9692,pf,"Sat, 06 Feb 2021 13:22:53",-45.98,-138.65
Puerto Ayora,86.0,62,0,16.11,-0.7393,-90.3518,ec,"Sat, 06 Feb 2021 16:25:52",-6.42,-102.73
Saskylakh,-36.92,80,92,6.69,71.9167,114.0833,ru,"Sun, 07 Feb 2021 07:27:23",72.34,114.57
Aksarka,-34.64,82,97,19.75,66.5606,67.7975,ru,"Sun, 07 Feb 2021 03:27:23",64.74,68.78
Barrow,-5.8,77,75,10.36,71.2906,-156.7887,us,"Sat, 06 Feb 2021 13:27:23",69.86,-161.43
Wuwei,26.35,71,27,2.86,37.9281,102.6414,cn,"Sun, 07 Feb 2021 06:27:23",37.73,103.61
Albany,35.6,40,20,13.8,42.6001,-73.9662,au,"Sat, 06 Feb 2021 17:27:24",-89.31,111.88
Touros,78.8,78,40,4.61,-5.1989,-35.4608,br,"Sat, 06 Feb 2021 19:27:24",-2.73,-30.08
Port Elizabeth,68.0,83,40,9.22,-33.918,25.5701,za,"Sun, 07 Feb 2021 00:23:57",-56.51,28.03
Mataura,69.58,59,2,1.99,-46.1927,168.8643,pf,"Sun, 07 Feb 2021 11:25:18",-79.98,-165.38
Bluff,59.63,69,2,1.77,-46.6,168.3333,nz,"Sun, 07 Feb 2021 11:27:24",-81.67,174.82
Srandakan,75.7,86,76,5.21,-7.9386,110.2506,id,"Sun, 07 Feb 2021 05:27:25",-17.36,106.97
Ponta do Sol,54.0,67,15,1.01,32.6667,-17.1,cv,"Sat, 06 Feb 2021 22:27:25",23.27,-28.7
Broome,28.4,31,1,11.5,42.2506,-75.833,au,"Sat, 06 Feb 2021 17:27:25",-18.31,121.2
Makakilo City,77.0,50,40,12.66,21.3469,-158.0858,us,"Sat, 06 Feb 2021 12:27:25",4.95,-165.92
Hamilton,37.4,32,40,1.83,39.1834,-84.5333,us,"Sat, 06 Feb 2021 17:26:29",46.37,-114.47
Oranjemund,65.32,91,21,13.6,-28.55,16.4333,na,"Sun, 07 Feb 2021 00:24:01",-29.09,14.24
East London,74.5,88,0,1.66,-33.0153,27.9116,za,"Sun, 07 Feb 2021 00:26:25",-50.39,38.03
Khatanga,-35.32,78,0,7.67,71.9667,102.5,ru,"Sun, 07 Feb 2021 05:27:26",74.1,96.63
Upernavik,20.08,78,97,3.89,72.7868,-56.1549,gl,"Sat, 06 Feb 2021 19:24:14",76.36,-55.59
Bida,83.98,15,66,5.28,9.0833,6.0167,ng,"Sat, 06 Feb 2021 23:18:04",9.4,6.22
Chokurdakh,-22.2,87,42,4.99,70.6333,147.9167,ru,"Sun, 07 Feb 2021 09:25:08",73.63,151.14
Kapaa,73.99,49,20,6.91,22.0752,-159.319,us,"Sat, 06 Feb 2021 12:26:30",38.89,-157.38
Kumul,30.81,78,9,6.76,42.8,93.45,cn,"Sun, 07 Feb 2021 06:26:04",42.47,91.52
Saint-Philippe,78.8,83,40,4.61,-21.3585,55.7679,re,"Sun, 07 Feb 2021 02:27:26",-33.31,60.59
Yellowknife,-34.01,61,1,4.61,62.456,-114.3525,ca,"Sat, 06 Feb 2021 15:25:38",76.6,-109.27
Port Macquarie,73.0,94,40,4.61,-31.4333,152.9167,au,"Sun, 07 Feb 2021 09:14:46",-36.36,161.4
Seydi,48.92,64,100,4.92,39.4816,62.9137,tm,"Sun, 07 Feb 2021 03:18:05",38.86,62.82
Wasilla,19.99,85,90,1.72,61.5814,-149.4394,us,"Sat, 06 Feb 2021 13:18:05",63.78,-151.51
Kodumudi,68.99,75,0,1.61,11.0775,77.8836,in,"Sun, 07 Feb 2021 03:48:05",11.09,77.94
