City Name,Temperature (F),Humidity %,Cloud Coverage %,Wind Speed (mph),City Latitude,City Longitude,City Country,City Local Date_Time,Random_Latitude,Random_Longitude
Rikitea,78.44,71,44,6.08,-23.1203,-134.9692,PF,"Tue, 09 Feb 2021 13:19:08",-45.98,-138.65
Puerto Ayora,82.4,74,40,13.8,-0.7393,-90.3518,EC,"Tue, 09 Feb 2021 16:19:08",-6.42,-102.73
Saskylakh,-24.63,83,0,8.59,71.9167,114.0833,RU,"Wed, 10 Feb 2021 07:19:08",72.34,114.57
Aksarka,-29.81,82,3,2.15,66.5606,67.7975,RU,"Wed, 10 Feb 2021 03:19:08",64.74,68.78
Barrow,-27.4,68,1,16.11,71.2906,-156.7887,US,"Tue, 09 Feb 2021 13:18:32",69.86,-161.43
Wuwei,39.0,33,1,3.4,37.9281,102.6414,CN,"Wed, 10 Feb 2021 06:19:09",37.73,103.61
Albany,28.0,72,100,3.27,42.6001,-73.9662,AU,"Tue, 09 Feb 2021 17:15:01",-89.31,111.88
Touros,82.4,74,40,13.8,-5.1989,-35.4608,BR,"Tue, 09 Feb 2021 19:19:09",-2.73,-30.08
Port Elizabeth,68.0,94,20,4.61,-33.918,25.5701,ZA,"Wed, 10 Feb 2021 00:19:09",-56.51,28.03
Mataura,49.35,93,100,5.93,-46.1927,168.8643,PF,"Wed, 10 Feb 2021 11:19:09",-79.98,-165.38
Bluff,53.17,90,100,14.94,-46.6,168.3333,NZ,"Wed, 10 Feb 2021 11:19:09",-81.67,174.82
Srandakan,76.77,86,100,3.67,-7.9386,110.2506,ID,"Wed, 10 Feb 2021 05:19:10",-17.36,106.97
Ponta do Sol,57.99,68,71,1.01,32.6667,-17.1,CV,"Tue, 09 Feb 2021 22:19:10",23.27,-28.7
Broome,27.0,80,90,9.22,42.2506,-75.833,AU,"Tue, 09 Feb 2021 17:19:10",-18.31,121.2
Makakilo City,78.8,44,20,9.22,21.3469,-158.0858,US,"Tue, 09 Feb 2021 12:19:10",4.95,-165.92
Hamilton,30.0,74,90,10.36,39.1834,-84.5333,US,"Tue, 09 Feb 2021 17:19:10",46.37,-114.47
Oranjemund,64.11,82,0,12.55,-28.55,16.4333,NA,"Wed, 10 Feb 2021 00:19:11",-29.09,14.24
East London,71.42,80,0,3.74,-33.0153,27.9116,ZA,"Wed, 10 Feb 2021 00:19:11",-50.39,38.03
Khatanga,-14.94,85,2,8.59,71.9667,102.5,RU,"Wed, 10 Feb 2021 05:19:11",74.1,96.63
Upernavik,10.4,75,17,1.25,72.7868,-56.1549,GL,"Tue, 09 Feb 2021 19:19:11",76.36,-55.59
Bida,84.78,14,78,0.92,9.0833,6.0167,NG,"Tue, 09 Feb 2021 23:19:11",9.4,6.22
Chokurdakh,-13.9,88,19,2.84,70.6333,147.9167,RU,"Wed, 10 Feb 2021 09:19:11",73.63,151.14
Kapaa,73.4,46,1,20.71,22.0752,-159.319,US,"Tue, 09 Feb 2021 12:19:11",38.89,-157.38
Kumul,33.67,78,74,5.99,42.8,93.45,CN,"Wed, 10 Feb 2021 06:19:12",42.47,91.52
Saint-Philippe,77.0,69,75,4.61,-21.3585,55.7679,RE,"Wed, 10 Feb 2021 02:19:12",-33.31,60.59
Yellowknife,-5.01,70,90,16.11,62.456,-114.3525,CA,"Tue, 09 Feb 2021 15:19:12",76.6,-109.27
Port Macquarie,66.2,94,75,6.91,-31.4333,152.9167,AU,"Wed, 10 Feb 2021 09:19:12",-36.36,161.4
Seydi,53.53,55,83,10.85,39.4816,62.9137,TM,"Wed, 10 Feb 2021 03:19:12",38.86,62.82
Wasilla,8.01,36,90,10.36,61.5814,-149.4394,US,"Tue, 09 Feb 2021 13:19:13",63.78,-151.51
Kodumudi,66.29,74,0,4.14,11.0775,77.8836,IN,"Wed, 10 Feb 2021 03:49:13",11.09,77.94
Machalí,84.2,45,0,8.43,-34.1833,-70.6667,CL,"Tue, 09 Feb 2021 19:17:24",-34.18,-69.52
Ushuaia,71.6,49,40,2.3,-54.8,-68.3,AR,"Tue, 09 Feb 2021 19:16:47",-85.97,-49.25
Leningradskiy,-26.32,83,13,10.63,69.3833,178.4167,RU,"Wed, 10 Feb 2021 10:19:13",86.82,179.35
Hithadhoo,82.33,79,81,12.77,-0.6,73.0833,MV,"Wed, 10 Feb 2021 03:19:13",-13.93,85.06
